event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2018-000464,2018-05-05 00:00:00,2018,5,0.866,-0.5,0,1,0,26.15246,94.56321,Nagaland,none,none,non_event,1583.8,24.3,236.1,1,3.68,0,constructed_pseudo_absence
NER-2020-000465,2020-03-21 00:00:00,2020,3,0.866,0.5,0,0,0,23.95306,91.61681,Tripura,none,none,non_event,566.9,19.1,18.2,3,3.51,0,constructed_pseudo_absence
NER-2020-000466,2020-08-13 00:00:00,2020,8,-0.5,-0.866,1,0,0,28.08624,88.69716,Sikkim,road_cutting,large,debris_flow,2223.1,31.6,451.8,1,36.85,1,observed_historical_event
NER-2009-000467,2009-01-28 00:00:00,2009,1,0.0,1.0,0,0,0,23.78557,93.26556,Mizoram,downpour,medium,rockfall,1209.0,39.8,21.6,3,35.5,1,observed_historical_event
NER-2021-000468,2021-10-27 00:00:00,2021,10,-1.0,-0.0,0,0,1,25.58872,91.29473,Meghalaya,none,none,non_event,1207.6,17.6,129.8,3,22.96,0,constructed_pseudo_absence
NER-2009-000469,2009-08-10 00:00:00,2009,8,-0.5,-0.866,1,0,0,24.03911,92.14383,Tripura,monsoon,very_large,rockfall,189.0,4.4,500.4,0,55.22,1,observed_historical_event
NER-2017-000470,2017-08-22 00:00:00,2017,8,-0.5,-0.866,1,0,0,25.11602,92.78008,Meghalaya,continuous_rain,large,landslide,1389.2,23.0,579.5,2,16.2,1,observed_historical_event
NER-2021-000471,2021-06-08 00:00:00,2021,6,0.5,-0.866,1,0,0,24.12614,91.82082,Tripura,continuous_rain,large,mudslide,80.0,18.7,489.7,3,24.03,1,observed_historical_event
NER-2020-000472,2020-10-24 00:00:00,2020,10,-1.0,-0.0,0,0,1,26.33407,90.50273,Assam,none,none,non_event,103.1,9.9,162.9,0,112.73,0,constructed_pseudo_absence
NER-2022-000473,2022-08-26 00:00:00,2022,8,-0.5,-0.866,1,0,0,22.3602,92.65895,Mizoram,continuous_rain,small,debris_flow,825.7,29.6,435.2,2,3.57,1,observed_historical_event
NER-2018-000474,2018-07-23 00:00:00,2018,7,0.0,-1.0,1,0,0,27.35976,88.18981,Sikkim,downpour,medium,mudslide,2090.2,37.4,569.9,3,11.39,1,observed_historical_event
NER-2010-000475,2010-09-24 00:00:00,2010,9,-0.866,-0.5,1,0,0,27.48443,88.28943,Sikkim,downpour,medium,mudslide,2550.8,34.0,755.4,5,11.26,1,observed_historical_event
NER-2018-000476,2018-08-19 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.29742,95.07569,Nagaland,downpour,large,mudslide,1689.9,30.6,396.8,0,112.61,1,observed_historical_event
NER-2022-000477,2022-04-14 00:00:00,2022,4,1.0,0.0,0,1,0,24.75607,90.05489,Assam,none,none,non_event,472.6,13.1,291.4,0,109.15,0,constructed_pseudo_absence
NER-2016-000478,2016-05-16 00:00:00,2016,5,0.866,-0.5,0,1,0,25.91638,93.82238,Nagaland,continuous_rain,small,rockfall,1346.1,37.0,364.9,2,13.57,1,observed_historical_event
NER-2016-000479,2016-07-22 00:00:00,2016,7,0.0,-1.0,1,0,0,24.97725,93.39716,Assam,road_cutting,medium,debris_flow,438.6,18.7,478.2,3,4.04,1,observed_historical_event
NER-2021-000480,2021-10-26 00:00:00,2021,10,-1.0,-0.0,0,0,1,25.02178,93.37977,Assam,none,none,non_event,306.6,19.6,148.8,3,1.81,0,constructed_pseudo_absence
NER-2017-000481,2017-11-04 00:00:00,2017,11,-0.866,0.5,0,0,1,27.1921,89.83186,Assam,none,none,non_event,358.6,22.5,2.0,1,0.4,0,constructed_pseudo_absence
NER-2012-000482,2012-06-18 00:00:00,2012,6,0.5,-0.866,1,0,0,25.00922,92.90726,Assam,downpour,large,debris_flow,484.3,4.4,388.3,3,2.46,1,observed_historical_event
NER-2017-000483,2017-04-28 00:00:00,2017,4,1.0,0.0,0,1,0,28.05529,88.56182,Sikkim,downpour,large,rockfall,2306.1,43.0,159.9,2,30.69,1,observed_historical_event
NER-2016-000484,2016-07-09 00:00:00,2016,7,0.0,-1.0,1,0,0,28.62073,92.6365,Arunachal Pradesh,road_cutting,medium,landslide,1679.4,42.9,669.9,0,111.7,1,observed_historical_event
NER-2016-000485,2016-08-14 00:00:00,2016,8,-0.5,-0.866,1,0,0,25.05086,93.22802,Manipur,downpour,small,landslide,959.8,28.3,321.3,4,8.52,1,observed_historical_event
NER-2022-000486,2022-07-17 00:00:00,2022,7,0.0,-1.0,1,0,0,25.04785,93.6079,Manipur,continuous_rain,very_large,slope_failure,752.0,19.4,374.0,3,10.38,1,observed_historical_event
NER-2021-000487,2021-07-05 00:00:00,2021,7,0.0,-1.0,1,0,0,27.01374,94.84861,Arunachal Pradesh,continuous_rain,medium,rockfall,2197.7,46.6,504.2,2,38.93,1,observed_historical_event
NER-2018-000488,2018-10-17 00:00:00,2018,10,-1.0,-0.0,0,0,1,24.31022,92.07683,Tripura,none,none,non_event,531.2,24.9,187.2,1,41.67,0,constructed_pseudo_absence
NER-2010-000489,2010-07-03 00:00:00,2010,7,0.0,-1.0,1,0,0,25.60958,91.27855,Meghalaya,continuous_rain,very_large,slope_failure,1390.0,16.9,663.6,3,25.14,1,observed_historical_event
NER-2021-000490,2021-07-12 00:00:00,2021,7,0.0,-1.0,1,0,0,27.49916,88.14782,Sikkim,downpour,small,debris_flow,2438.0,43.7,886.9,4,1.72,1,observed_historical_event
NER-2018-000491,2018-11-11 00:00:00,2018,11,-0.866,0.5,0,0,1,23.29962,91.74694,Tripura,none,none,non_event,80.0,9.5,28.7,2,32.14,0,constructed_pseudo_absence
NER-2008-000492,2008-10-20 00:00:00,2008,10,-1.0,-0.0,0,0,1,25.06325,89.81767,Meghalaya,downpour,medium,mudslide,1251.4,34.5,143.6,0,147.52,1,observed_historical_event
NER-2019-000493,2019-01-25 00:00:00,2019,1,0.0,1.0,0,0,0,27.25568,93.83262,Arunachal Pradesh,none,none,non_event,2026.0,32.8,21.2,0,76.86,0,constructed_pseudo_absence
NER-2019-000494,2019-01-28 00:00:00,2019,1,0.0,1.0,0,0,0,26.92093,93.18091,Arunachal Pradesh,none,none,non_event,1984.3,39.8,51.0,1,36.52,0,constructed_pseudo_absence
NER-2019-000495,2019-09-23 00:00:00,2019,9,-0.866,-0.5,1,0,0,25.48507,93.45245,Nagaland,continuous_rain,medium,mudslide,1287.6,21.7,272.2,1,19.48,1,observed_historical_event
NER-2020-000496,2020-08-14 00:00:00,2020,8,-0.5,-0.866,1,0,0,23.42048,92.92108,Mizoram,road_cutting,small,rockfall,1475.4,38.7,428.5,1,15.77,1,observed_historical_event
NER-2020-000497,2020-07-07 00:00:00,2020,7,0.0,-1.0,1,0,0,26.40567,93.69721,Assam,continuous_rain,small,landslide,261.2,19.0,410.7,0,61.02,1,observed_historical_event
NER-2017-000498,2017-05-14 00:00:00,2017,5,0.866,-0.5,0,1,0,24.9573,93.69526,Manipur,downpour,small,debris_flow,1118.7,25.8,422.6,2,3.64,1,observed_historical_event
NER-2020-000499,2020-03-06 00:00:00,2020,3,0.866,0.5,0,0,0,24.23575,91.71038,Tripura,none,none,non_event,186.3,21.7,76.4,3,7.69,0,constructed_pseudo_absence
NER-2018-000500,2018-05-13 00:00:00,2018,5,0.866,-0.5,0,1,0,22.97836,92.60586,Mizoram,cloudburst,small,slope_failure,1259.5,38.0,476.5,1,14.46,1,observed_historical_event
NER-2022-000501,2022-05-24 00:00:00,2022,5,0.866,-0.5,0,1,0,24.32366,93.65748,Manipur,continuous_rain,medium,rockfall,1334.6,34.2,391.6,3,11.18,1,observed_historical_event
NER-2020-000502,2020-08-06 00:00:00,2020,8,-0.5,-0.866,1,0,0,26.45407,93.54498,Nagaland,none,none,non_event,1271.6,25.8,532.3,1,44.88,0,constructed_pseudo_absence
NER-2022-000503,2022-07-18 00:00:00,2022,7,0.0,-1.0,1,0,0,25.66331,91.41041,Assam,none,none,non_event,553.4,20.6,351.3,3,25.59,0,constructed_pseudo_absence
NER-2017-000504,2017-06-09 00:00:00,2017,6,0.5,-0.866,1,0,0,24.12511,93.0821,Manipur,none,none,non_event,833.8,21.1,344.9,2,40.4,0,constructed_pseudo_absence
NER-2011-000505,2011-07-01 00:00:00,2011,7,0.0,-1.0,1,0,0,25.69595,92.71666,Meghalaya,downpour,very_large,landslide,1362.3,44.0,1112.7,1,16.41,1,observed_historical_event
NER-2009-000506,2009-08-23 00:00:00,2009,8,-0.5,-0.866,1,0,0,24.11334,93.38976,Manipur,monsoon,small,mudslide,1047.6,20.3,298.8,3,12.66,1,observed_historical_event
NER-2019-000507,2019-03-06 00:00:00,2019,3,0.866,0.5,0,0,0,26.22594,94.64998,Nagaland,none,none,non_event,1670.1,34.3,65.5,2,9.21,0,constructed_pseudo_absence
NER-2019-000508,2019-05-21 00:00:00,2019,5,0.866,-0.5,0,1,0,24.49091,93.0187,Assam,none,none,non_event,300.4,3.0,270.7,0,59.87,0,constructed_pseudo_absence
NER-2022-000509,2022-03-05 00:00:00,2022,3,0.866,0.5,0,0,0,27.67962,88.72354,Sikkim,none,none,non_event,2227.3,37.7,99.1,1,16.14,0,constructed_pseudo_absence
NER-2018-000510,2018-06-05 00:00:00,2018,6,0.5,-0.866,1,0,0,23.33079,91.34157,Tripura,downpour,large,landslide,148.1,19.0,295.5,1,12.29,1,observed_historical_event
NER-2021-000511,2021-06-23 00:00:00,2021,6,0.5,-0.866,1,0,0,24.01358,93.30521,Manipur,cloudburst,large,landslide,1354.6,32.7,604.3,3,16.4,1,observed_historical_event
NER-2017-000512,2017-09-22 00:00:00,2017,9,-0.866,-0.5,1,0,0,29.26276,93.54913,Arunachal Pradesh,downpour,large,mudslide,2205.2,24.8,589.0,1,2.97,1,observed_historical_event
NER-2016-000513,2016-07-24 00:00:00,2016,7,0.0,-1.0,1,0,0,23.27686,92.18037,Tripura,continuous_rain,small,mudslide,80.0,4.3,378.7,1,4.55,1,observed_historical_event
NER-2019-000514,2019-07-27 00:00:00,2019,7,0.0,-1.0,1,0,0,23.22224,92.10212,Tripura,road_cutting,small,slope_failure,80.0,17.6,557.3,1,8.14,1,observed_historical_event
NER-2018-000515,2018-06-28 00:00:00,2018,6,0.5,-0.866,1,0,0,27.29414,91.55659,Assam,downpour,small,mudslide,459.0,20.2,810.7,0,70.83,1,observed_historical_event
NER-2019-000516,2019-06-23 00:00:00,2019,6,0.5,-0.866,1,0,0,27.64504,88.23755,Sikkim,monsoon,small,mudslide,2141.6,34.4,490.0,5,8.99,1,observed_historical_event
NER-2021-000517,2021-10-16 00:00:00,2021,10,-1.0,-0.0,0,0,1,29.17642,93.55828,Arunachal Pradesh,none,none,non_event,1962.7,29.4,106.2,1,11.96,0,constructed_pseudo_absence
NER-2021-000518,2021-10-15 00:00:00,2021,10,-1.0,-0.0,0,0,1,26.69313,95.04639,Nagaland,road_cutting,small,mudslide,1436.5,24.4,173.2,1,32.93,1,observed_historical_event
NER-2017-000519,2017-09-18 00:00:00,2017,9,-0.866,-0.5,1,0,0,27.13107,88.63856,Sikkim,continuous_rain,small,landslide,2212.6,30.5,372.3,1,43.81,1,observed_historical_event
NER-2018-000520,2018-04-04 00:00:00,2018,4,1.0,0.0,0,1,0,22.56718,92.69155,Mizoram,downpour,very_large,rockfall,1151.7,38.7,302.9,3,19.64,1,observed_historical_event
NER-2012-000521,2012-11-17 00:00:00,2012,11,-0.866,0.5,0,0,1,27.87549,87.99306,Sikkim,none,none,non_event,2700.9,31.7,40.9,3,21.91,0,constructed_pseudo_absence
NER-2022-000522,2022-09-10 00:00:00,2022,9,-0.866,-0.5,1,0,0,25.76521,93.50785,Nagaland,none,none,non_event,1496.5,24.2,264.4,2,12.64,0,constructed_pseudo_absence
NER-2017-000523,2017-06-12 00:00:00,2017,6,0.5,-0.866,1,0,0,24.34437,92.24802,Mizoram,continuous_rain,very_large,landslide,1129.1,24.9,380.1,0,61.04,1,observed_historical_event
NER-2019-000524,2019-06-10 00:00:00,2019,6,0.5,-0.866,1,0,0,26.53834,93.0896,Assam,continuous_rain,large,landslide,495.8,9.1,454.2,1,8.65,1,observed_historical_event
NER-2020-000525,2020-10-05 00:00:00,2020,10,-1.0,-0.0,0,0,1,25.91539,93.69196,Nagaland,continuous_rain,medium,mudslide,1190.1,29.7,140.2,2,20.81,1,observed_historical_event
NER-2016-000526,2016-05-06 00:00:00,2016,5,0.866,-0.5,0,1,0,27.94652,88.23959,Sikkim,downpour,small,landslide,2533.9,26.2,306.9,4,5.98,1,observed_historical_event
NER-2016-000527,2016-06-20 00:00:00,2016,6,0.5,-0.866,1,0,0,25.91279,91.68983,Meghalaya,monsoon,small,debris_flow,957.6,22.5,493.1,3,10.36,1,observed_historical_event
NER-2022-000528,2022-01-25 00:00:00,2022,1,0.0,1.0,0,0,0,25.29683,91.70706,Meghalaya,continuous_rain,medium,debris_flow,1435.5,36.7,19.6,1,31.49,1,observed_historical_event
NER-2014-000529,2014-06-25 00:00:00,2014,6,0.5,-0.866,1,0,0,24.24948,91.08059,Assam,none,none,non_event,556.9,19.4,313.0,2,9.13,0,constructed_pseudo_absence
NER-2021-000530,2021-07-05 00:00:00,2021,7,0.0,-1.0,1,0,0,25.61039,91.46088,Meghalaya,continuous_rain,very_large,mudslide,1535.4,32.3,703.8,3,18.46,1,observed_historical_event
NER-2017-000531,2017-06-18 00:00:00,2017,6,0.5,-0.866,1,0,0,27.68099,88.23372,Sikkim,downpour,medium,landslide,2064.5,41.5,501.5,5,6.51,1,observed_historical_event
NER-2018-000532,2018-06-18 00:00:00,2018,6,0.5,-0.866,1,0,0,23.95526,91.62815,Tripura,continuous_rain,medium,debris_flow,499.7,21.2,359.1,3,6.02,1,observed_historical_event
NER-2009-000533,2009-03-01 00:00:00,2009,3,0.866,0.5,0,0,0,25.70399,92.82735,Assam,none,none,non_event,730.6,3.0,29.9,1,23.45,0,constructed_pseudo_absence
NER-2019-000534,2019-07-04 00:00:00,2019,7,0.0,-1.0,1,0,0,25.91724,91.60913,Meghalaya,cloudburst,medium,slope_failure,1275.9,18.3,1092.1,3,7.98,1,observed_historical_event
NER-2022-000535,2022-10-22 00:00:00,2022,10,-1.0,-0.0,0,0,1,24.08977,93.54852,Manipur,none,none,non_event,859.3,21.4,128.5,3,1.39,0,constructed_pseudo_absence
NER-2019-000536,2019-05-21 00:00:00,2019,5,0.866,-0.5,0,1,0,25.85972,91.8436,Meghalaya,continuous_rain,small,mudslide,1136.6,39.7,855.2,3,10.67,1,observed_historical_event
NER-2021-000537,2021-10-27 00:00:00,2021,10,-1.0,-0.0,0,0,1,26.90766,93.68715,Nagaland,none,none,non_event,1434.0,35.1,139.5,0,65.69,0,constructed_pseudo_absence
NER-2021-000538,2021-04-15 00:00:00,2021,4,1.0,0.0,0,1,0,26.59966,93.65445,Nagaland,none,none,non_event,1569.4,29.8,164.9,0,53.34,0,constructed_pseudo_absence
NER-2017-000539,2017-07-21 00:00:00,2017,7,0.0,-1.0,1,0,0,27.96029,88.14429,Sikkim,monsoon,large,mudslide,2486.2,30.2,440.6,3,7.56,1,observed_historical_event
NER-2021-000540,2021-03-22 00:00:00,2021,3,0.866,0.5,0,0,0,26.54605,93.05897,Assam,none,none,non_event,512.7,10.6,94.3,1,9.89,0,constructed_pseudo_absence
NER-2020-000541,2020-07-01 00:00:00,2020,7,0.0,-1.0,1,0,0,23.60218,92.88582,Mizoram,downpour,medium,mudslide,1168.9,22.3,527.1,1,4.96,1,observed_historical_event
NER-2019-000542,2019-05-03 00:00:00,2019,5,0.866,-0.5,0,1,0,28.93636,94.968,Arunachal Pradesh,monsoon,medium,rockfall,2011.3,28.6,520.3,1,8.56,1,observed_historical_event
NER-2017-000543,2017-10-16 00:00:00,2017,10,-1.0,-0.0,0,0,1,23.95399,93.60592,Manipur,none,none,non_event,1222.1,15.7,106.1,3,14.24,0,constructed_pseudo_absence
NER-2016-000544,2016-11-09 00:00:00,2016,11,-0.866,0.5,0,0,1,23.36956,92.09202,Tripura,none,none,non_event,355.3,3.0,44.8,1,9.39,0,constructed_pseudo_absence
NER-2021-000545,2021-06-05 00:00:00,2021,6,0.5,-0.866,1,0,0,25.13453,90.75577,Meghalaya,none,none,non_event,1434.7,29.3,621.0,0,77.39,0,constructed_pseudo_absence
NER-2016-000546,2016-07-23 00:00:00,2016,7,0.0,-1.0,1,0,0,25.9717,92.37974,Meghalaya,downpour,large,rockfall,1377.4,34.8,696.7,2,46.19,1,observed_historical_event
NER-2020-000547,2020-06-19 00:00:00,2020,6,0.5,-0.866,1,0,0,28.77812,95.45574,Arunachal Pradesh,cloudburst,small,landslide,2298.3,29.2,473.1,2,17.0,1,observed_historical_event
NER-2019-000548,2019-08-09 00:00:00,2019,8,-0.5,-0.866,1,0,0,26.52192,93.18392,Assam,none,none,non_event,393.8,15.3,380.3,1,11.64,0,constructed_pseudo_absence
NER-2016-000549,2016-09-05 00:00:00,2016,9,-0.866,-0.5,1,0,0,26.68729,93.02592,Assam,none,none,non_event,441.9,13.3,419.1,1,13.49,0,constructed_pseudo_absence
NER-2022-000550,2022-02-02 00:00:00,2022,2,0.5,0.866,0,0,0,27.12879,88.32993,Sikkim,none,none,non_event,2472.2,24.4,42.0,2,28.48,0,constructed_pseudo_absence
NER-2022-000551,2022-11-14 00:00:00,2022,11,-0.866,0.5,0,0,1,28.53788,94.57841,Arunachal Pradesh,none,none,non_event,1973.7,30.8,33.0,0,67.37,0,constructed_pseudo_absence
NER-2018-000552,2018-07-28 00:00:00,2018,7,0.0,-1.0,1,0,0,24.27671,93.53327,Manipur,downpour,large,slope_failure,1135.7,27.5,424.7,3,3.22,1,observed_historical_event
NER-2022-000553,2022-07-05 00:00:00,2022,7,0.0,-1.0,1,0,0,23.85154,91.65346,Tripura,cloudburst,medium,landslide,464.0,8.9,451.1,3,9.78,1,observed_historical_event
NER-2017-000554,2017-01-15 00:00:00,2017,1,0.0,1.0,0,0,0,24.91163,92.89731,Assam,none,none,non_event,574.6,15.5,10.6,2,10.72,0,constructed_pseudo_absence
NER-2018-000555,2018-06-02 00:00:00,2018,6,0.5,-0.866,1,0,0,23.8032,92.70711,Mizoram,continuous_rain,medium,landslide,973.4,25.5,418.1,1,34.26,1,observed_historical_event
NER-2012-000556,2012-05-18 00:00:00,2012,5,0.866,-0.5,0,1,0,27.47558,88.21165,Sikkim,none,none,non_event,2403.9,41.6,278.7,4,5.55,0,constructed_pseudo_absence
NER-2021-000557,2021-07-24 00:00:00,2021,7,0.0,-1.0,1,0,0,22.51655,93.23413,Mizoram,downpour,large,mudslide,1241.3,25.5,807.6,2,12.95,1,observed_historical_event
NER-2009-000558,2009-04-25 00:00:00,2009,4,1.0,0.0,0,1,0,28.32261,97.2203,Arunachal Pradesh,road_cutting,large,slope_failure,2058.8,25.8,187.0,0,171.73,1,observed_historical_event
NER-2018-000559,2018-06-24 00:00:00,2018,6,0.5,-0.866,1,0,0,24.97641,93.776,Manipur,none,none,non_event,1186.0,35.1,378.1,2,9.86,0,constructed_pseudo_absence
NER-2021-000560,2021-07-21 00:00:00,2021,7,0.0,-1.0,1,0,0,24.35306,91.56666,Tripura,none,none,non_event,713.8,22.0,342.6,3,12.07,0,constructed_pseudo_absence
NER-2014-000561,2014-07-09 00:00:00,2014,7,0.0,-1.0,1,0,0,25.74668,92.49766,Meghalaya,downpour,medium,debris_flow,1537.9,24.3,693.1,1,23.03,1,observed_historical_event
NER-2021-000562,2021-06-20 00:00:00,2021,6,0.5,-0.866,1,0,0,27.77873,88.1488,Sikkim,continuous_rain,medium,slope_failure,2099.9,42.1,396.5,5,9.99,1,observed_historical_event
NER-2016-000563,2016-09-01 00:00:00,2016,9,-0.866,-0.5,1,0,0,24.26533,93.668,Manipur,downpour,medium,slope_failure,1283.8,22.5,303.0,3,10.42,1,observed_historical_event
NER-2012-000564,2012-04-24 00:00:00,2012,4,1.0,0.0,0,1,0,29.046,95.00865,Arunachal Pradesh,none,none,non_event,1937.3,40.4,149.8,1,6.96,0,constructed_pseudo_absence
NER-2017-000565,2017-07-22 00:00:00,2017,7,0.0,-1.0,1,0,0,25.32832,93.25052,Manipur,cloudburst,medium,mudslide,1322.0,17.7,449.3,3,26.38,1,observed_historical_event
NER-2019-000566,2019-08-17 00:00:00,2019,8,-0.5,-0.866,1,0,0,26.87913,92.65079,Assam,continuous_rain,medium,slope_failure,80.0,18.9,412.8,0,51.07,1,observed_historical_event
NER-2020-000567,2020-10-10 00:00:00,2020,10,-1.0,-0.0,0,0,1,22.49448,93.11386,Mizoram,none,none,non_event,992.1,37.9,151.5,3,12.29,0,constructed_pseudo_absence
NER-2022-000568,2022-05-16 00:00:00,2022,5,0.866,-0.5,0,1,0,24.14722,92.34573,Mizoram,none,none,non_event,854.5,20.0,385.9,0,71.34,0,constructed_pseudo_absence
NER-2010-000569,2010-06-10 00:00:00,2010,6,0.5,-0.866,1,0,0,26.03018,92.21685,Meghalaya,downpour,small,landslide,1147.9,19.9,510.8,1,35.56,1,observed_historical_event
NER-2016-000570,2016-06-16 00:00:00,2016,6,0.5,-0.866,1,0,0,26.67649,94.89927,Nagaland,continuous_rain,small,mudslide,1270.7,37.4,448.1,2,18.03,1,observed_historical_event
NER-2018-000571,2018-05-04 00:00:00,2018,5,0.866,-0.5,0,1,0,25.54226,91.8031,Meghalaya,continuous_rain,medium,landslide,1004.9,39.0,315.8,4,33.63,1,observed_historical_event
NER-2021-000572,2021-07-02 00:00:00,2021,7,0.0,-1.0,1,0,0,27.42246,88.16841,Sikkim,downpour,large,slope_failure,2399.8,39.3,454.4,3,10.3,1,observed_historical_event
NER-2020-000573,2020-06-23 00:00:00,2020,6,0.5,-0.866,1,0,0,22.2641,93.14195,Mizoram,none,none,non_event,724.6,17.9,365.0,3,20.94,0,constructed_pseudo_absence
NER-2020-000574,2020-08-17 00:00:00,2020,8,-0.5,-0.866,1,0,0,29.19501,93.46271,Arunachal Pradesh,continuous_rain,medium,rockfall,2087.9,35.5,391.0,1,10.79,1,observed_historical_event
NER-2011-000575,2011-03-06 00:00:00,2011,3,0.866,0.5,0,0,0,25.42249,92.71996,Meghalaya,none,none,non_event,1043.1,30.6,136.8,2,20.09,0,constructed_pseudo_absence
NER-2013-000576,2013-03-15 00:00:00,2013,3,0.866,0.5,0,0,0,27.45912,88.15103,Sikkim,none,none,non_event,2370.7,43.4,65.2,3,5.85,0,constructed_pseudo_absence
NER-2021-000577,2021-03-02 00:00:00,2021,3,0.866,0.5,0,0,0,27.98796,88.35563,Sikkim,continuous_rain,medium,mudslide,2639.4,45.5,79.0,3,17.94,1,observed_historical_event
NER-2020-000578,2020-09-26 00:00:00,2020,9,-0.866,-0.5,1,0,0,22.29594,92.91365,Mizoram,continuous_rain,small,debris_flow,1055.1,31.1,363.3,2,16.54,1,observed_historical_event
NER-2016-000579,2016-09-06 00:00:00,2016,9,-0.866,-0.5,1,0,0,25.3346,94.39318,Nagaland,downpour,medium,debris_flow,1507.6,25.3,330.7,0,75.53,1,observed_historical_event
NER-2018-000580,2018-05-25 00:00:00,2018,5,0.866,-0.5,0,1,0,27.25926,88.25713,Sikkim,cloudburst,medium,landslide,2142.0,30.4,431.3,3,15.24,1,observed_historical_event
NER-2020-000581,2020-10-18 00:00:00,2020,10,-1.0,-0.0,0,0,1,26.18812,94.58701,Nagaland,none,none,non_event,1691.4,32.7,128.0,1,3.04,0,constructed_pseudo_absence
NER-2022-000582,2022-09-18 00:00:00,2022,9,-0.866,-0.5,1,0,0,27.44836,88.63106,Sikkim,continuous_rain,small,landslide,2463.2,34.5,369.8,3,34.33,1,observed_historical_event
NER-2019-000583,2019-10-08 00:00:00,2019,10,-1.0,-0.0,0,0,1,22.47459,92.68467,Mizoram,none,none,non_event,1025.1,19.0,181.5,3,9.93,0,constructed_pseudo_absence
NER-2019-000584,2019-04-02 00:00:00,2019,4,1.0,0.0,0,1,0,27.16131,89.79008,Assam,none,none,non_event,538.5,20.5,176.7,1,5.66,0,constructed_pseudo_absence
NER-2022-000585,2022-06-28 00:00:00,2022,6,0.5,-0.866,1,0,0,24.04755,91.54553,Tripura,downpour,large,slope_failure,330.7,26.0,374.6,3,15.33,1,observed_historical_event
NER-2020-000586,2020-05-12 00:00:00,2020,5,0.866,-0.5,0,1,0,25.86673,89.9076,Meghalaya,downpour,medium,debris_flow,1103.5,26.2,546.8,0,148.51,1,observed_historical_event
NER-2014-000587,2014-07-28 00:00:00,2014,7,0.0,-1.0,1,0,0,24.1239,93.55971,Manipur,downpour,medium,debris_flow,825.2,36.6,346.7,3,5.69,1,observed_historical_event
NER-2018-000588,2018-08-20 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.88386,91.45191,Meghalaya,road_cutting,medium,rockfall,1179.2,28.5,636.0,4,6.11,1,observed_historical_event
NER-2019-000589,2019-07-08 00:00:00,2019,7,0.0,-1.0,1,0,0,25.07454,93.29227,Manipur,downpour,small,debris_flow,1135.9,44.4,569.8,4,11.28,1,observed_historical_event
NER-2020-000590,2020-08-27 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.36976,88.30025,Sikkim,continuous_rain,small,slope_failure,2389.9,41.5,452.7,3,1.46,1,observed_historical_event
NER-2018-000591,2018-08-09 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.09431,93.47543,Assam,monsoon,medium,landslide,316.4,11.1,314.3,3,12.33,1,observed_historical_event
NER-2021-000592,2021-12-09 00:00:00,2021,12,-0.5,0.866,0,0,0,25.41726,91.43963,Meghalaya,none,none,non_event,1180.3,23.2,29.3,1,2.08,0,constructed_pseudo_absence
NER-2019-000593,2019-09-05 00:00:00,2019,9,-0.866,-0.5,1,0,0,25.82189,93.78497,Nagaland,downpour,large,slope_failure,1517.0,28.8,363.7,2,6.6,1,observed_historical_event
NER-2014-000594,2014-09-02 00:00:00,2014,9,-0.866,-0.5,1,0,0,22.29019,93.11513,Mizoram,continuous_rain,medium,slope_failure,658.0,17.6,576.8,3,17.05,1,observed_historical_event
NER-2021-000595,2021-07-15 00:00:00,2021,7,0.0,-1.0,1,0,0,27.41805,88.23795,Sikkim,downpour,small,rockfall,2382.3,45.2,703.3,3,7.3,1,observed_historical_event
NER-2016-000596,2016-10-21 00:00:00,2016,10,-1.0,-0.0,0,0,1,22.56165,93.26292,Mizoram,none,none,non_event,1294.8,19.8,83.9,2,9.01,0,constructed_pseudo_absence
NER-2022-000597,2022-05-11 00:00:00,2022,5,0.866,-0.5,0,1,0,26.74922,92.26021,Arunachal Pradesh,downpour,small,slope_failure,1743.6,28.8,444.9,1,23.88,1,observed_historical_event
NER-2016-000598,2016-09-01 00:00:00,2016,9,-0.866,-0.5,1,0,0,27.96074,90.53398,Assam,continuous_rain,small,debris_flow,675.6,9.9,486.2,0,109.36,1,observed_historical_event
NER-2008-000599,2008-03-12 00:00:00,2008,3,0.866,0.5,0,0,0,27.65163,93.67424,Assam,none,none,non_event,242.5,6.9,78.9,0,117.53,0,constructed_pseudo_absence
NER-2016-000600,2016-07-12 00:00:00,2016,7,0.0,-1.0,1,0,0,25.86876,91.71875,Assam,downpour,medium,slope_failure,167.1,13.3,458.1,3,9.03,1,observed_historical_event
NER-2019-000601,2019-06-06 00:00:00,2019,6,0.5,-0.866,1,0,0,25.27548,95.0956,Nagaland,downpour,small,debris_flow,1848.1,21.8,423.2,0,114.53,1,observed_historical_event
NER-2017-000602,2017-05-09 00:00:00,2017,5,0.866,-0.5,0,1,0,24.10555,92.20942,Tripura,none,none,non_event,80.0,20.7,225.1,0,58.18,0,constructed_pseudo_absence
